version		features

- firmware HEX versions bellow require wheel control v2.0 or newer (these are only for Arduino ProMicro that use replacement pinouts)

180m		encoder, 4 axis, 8 buttons, 2 FFB axis, shift register fix, button matrix, periodic effects timing fix, duration and start delay fix, 16bit direction, new HX711 library, debug FFB optimizations, 16x less strong spring
180zm		the same as v180m, but has support for encoder Z-index
180asm		the same as v180m, with pedal autocalibration and support for ADS1015 external ADC for pedals
180azm		the same as v180zm, with pedal autocalib
180aztm		the same as v180az, with 4x4 button matrix support
180azhtm	the same as v180azt, with hat switch support (1st 4 buttons from a matrix are used)
181zm		the same as v180m, but has shift register support for 16 buttons
181azhm		the same as v181zm, with pedal autocalibration and hat switch support
182azhm		the same as v181azhm, with load cell support for HX711
183ahm		the same as v182azhm, but does not have z-index support and has analog FFB output with 2x12bit DAC MCP4275

- firmware HEX versions bellow require wheel control v2.1 or newer (these are only for Arduino ProMicro that use replacement pinouts)

190m		encoder, 4 axis, 8 buttons, 100k CPR, wheel angle as metric for conditional effects, shift register fix, button matrix, 2 FFB axis, periodic effects timing fix, duration and start delay fix, 16bit direction, new HX711 library, debug FFB optimizations, 16x less strong spring
190as		the same as v190m, with pedal autocalib and support for ADS1015 external ADC for pedals
190azhtm	the same as v190m, with pedal autocalibration, encoder Z-index, 4x4 button matrix and hat switch support
191azhm		the same as v190m, with pedal autocalibration, encoder Z-index and hat switch support
192azhm		the same as v191azhm, with load cell support with HX711
193ahm		the same as v192azhm, but does not have z-index support and has analog FFB output with 2x12bit DAC MCP4275

- firmware HEX versions bellow require wheel control v2.3 or newer (these are only for Arduino ProMicro that use replacement pinouts)

200m		encoder, 4 axis, 8 buttons, 100k CPR, wheel angle as metric for conditional effects, shift register fix, button matrix, 2 FFB axis, periodic effects timing fix, duration and start delay fix, 16bit direction, new HX711 library, debug FFB optimizations, 16x less strong spring, manual pedal axis calibration, pwm0.50.100 mode
200am		the same as v200m, with pedal autocalib instead of manual calib
200zm		the same as v200m, with z-index support
200cm		the same as v200m, with hardware wheel recenter on pin D2
200azm		the same as v200m, with pedal autocalib and z-index support

- firmware HEX versions bellow require wheel control v2.4 or newer

210m		encoder, 4 axis, 8 buttons, 100k CPR, wheel angle as metric for conditional effects, shift register fix, button matrix, 2 FFB axis, periodic effects timing fix, duration and start delay fix, 16bit direction, new HX711 library, debug FFB optimizations, 16x less strong spring, manual pedal axis calibration, pwm0.50.100 mode, rcm pwm mode
210am		the same as v210m, with pedal autocalib instead of manual calib
210zm		the same as v210m, with z-index support
210cm		the same as v210m, with hardware wheel recenter button on pin D2
210cfm		the same as v210cm, with H-pattern analog XY shifter support, but it has no clutch and handbrake
210acfm		the same as v210cfm, with automatic pedal calibration
210azm		the same as v210am, with z-index support
210htm		the same as v210m, with 4x4 button matrix and a hat switch support
211ahm		the same as v210am, with shifter register and a hat switch support
211sm		the same as v210m, with support for ADS1015 external ADC for pedals and shift register
211chfm		the same as v210cfm, with a hat switch and shift register, but it has no clutch and handbrake
212ahm		the same as v211ahm, with load cell support with HX711 
213ahm		the same as v212ahm, but has analog FFB output with 2x12bit DAC MCP4275 instead of PWM output

- firmware HEX versions bellow require wheel control v2.5 or newer

220m		encoder, 4 axis, 8 buttons, 100k CPR, wheel angle as metric for conditional effects, shift register fix, button matrix, 2 FFB axis, periodic effects timing fix, duration and start delay fix, 16bit direction, new HX711 library, debug FFB optimizations, 16x less strong spring, manual pedal axis calibration, pwm0.50.100 mode, rcm pwm mode, X-axis calibration 0-65k, encoder z-index reset
220am		the same as v220m, with pedal autocalib instead of manual calib
220zm		the same as v220m, with z-index support
220cm		the same as v220m, with hardware wheel recenter button on pin D2
220cfm		the same as v220cm, with H-pattern analog XY shifter support, but it has no clutch and handbrake
220chm		the same as v220cm, with hat switch support
220chem		the same as v220chm, with 2 extra digital buttons on pins A2, A3 (clutch and handbrake are not available)
220acfm		the same as v220cfm, with automatic pedal calibration
220azm		the same as v220am, with z-index support
220htm		the same as v220m, with 4x4 button matrix and a hat switch support
220azhtm	the same as v220htm, with automatic pedal calibration and z-index support
220achtm	the same as v220htm, with automatic pedal calibration and hardware wheel recenter button on pin D2
221ahm		the same as v220am, with shifter register and a hat switch support
221sm		the same as v220m, with support for ADS1015 external ADC for pedals and shift register
221chfm		the same as v220cfm, with a hat switch and shift register, but it has no clutch and handbrake
222ahm		the same as v221ahm, with load cell support with HX711
222zm		the same as v220zm, with shifter register and load cell support with HX711 
223ahm		the same as v222ahm, but has analog FFB output with 2x12bit DAC MCP4275 instead of PWM output
223hm		the same as v223ahm, but has manual pedal calibration instead of automatic

- firmware HEX versions bellow require wheel control v2.6.0 or newer

230xm		encoder, 4 axis, 8 buttons, 100k CPR, wheel angle as metric for conditional effects, shift register fix, button matrix, 2 FFB axis, periodic effects timing fix, duration and start delay fix, 16bit direction, new HX711 library, debug FFB optimizations, 16x less strong spring, manual pedal axis calibration, pwm0.50.100 mode, rcm pwm mode, X-axis calibration 0-65k, encoder z-index reset, additional h-shifter options, FFB on analog axis selector, with variable pedal cal values

230axm		the same as v230xm, with pedal autocalib instead of manual calib
230zxm		the same as v230xm, with z-index support
230cxm		the same as v230xm, with hardware wheel recenter button on pin D2
230ixm		the same as v230xm, with averaging of pedal analog inputs (4 samples)
230sxm		the same as v230xm, with support for ADS1015 external ADC for pedals
230cfxm		the same as v230cxm, with H-pattern analog XY shifter support, but it has no clutch and handbrake
230chxm		the same as v230cxm, with hat switch support
230chexm	the same as v230chxm, with 2 extra digital buttons on pins A2, A3 (clutch and handbrake are not available)
230acfxm	the same as v230cfxm, with automatic pedal calibration
230azxm		the same as v230axm, with z-index support
230htxm		the same as v230xm, with 4x4 button matrix and a hat switch support
230azhtxm	the same as v230htxm, with automatic pedal calibration and z-index support
230achtxm	the same as v230htxm, with automatic pedal calibration and hardware wheel recenter button on pin D2
231ahxm		the same as v230axm, with shifter register and a hat switch support
231sxm		the same as v230xm, with support for ADS1015 external ADC for pedals and with shift register
231chfxm	the same as v230cfxm, with a hat switch and shift register, but it has no clutch and handbrake
232ahxm		the same as v231ahxm, with load cell support with HX711
232zxm		the same as v230zxm, with shifter register and load cell support with HX711
232chxm		the same as v230xm, with hardware wheel recenter button on pin D2
233ahxm		the same as v232ahxm, with analog FFB output with 2x12bit DAC MCP4275 instead of PWM output
233axm		the same as v233ahxm, but has no hat switch

- firmware HEX versions bellow require wheel control v2.6.1 or newer

240xm		encoder, 4 axis, 8 buttons, 100k CPR, wheel angle as metric for conditional effects, shift register fix, button matrix, 2 FFB axis, periodic effects timing fix, duration and start delay fix, 16bit direction, new HX711 library, debug FFB optimizations, 16x less strong spring, manual pedal axis calibration, pwm0.50.100 mode, rcm pwm mode, X-axis calibration 0-65k, encoder z-index reset, additional h-shifter options, FFB on analog axis selector, with variable pedal cal values, button pin mapping fixes

240axm		the same as v240xm, with pedal autocalib instead of manual calib
240wxm		the same as v240xm, with AS5600 magnetic encoder support
240zxm		the same as v240xm, with z-index support
240cxm		the same as v240xm, with hardware wheel recenter button on pin D2
240ixm		the same as v240xm, with averaging of pedal analog inputs (4 samples)
240sxm		the same as v240xm, with support for ADS1015 external ADC for pedals
240cfxm		the same as v240cxm, with H-pattern analog XY shifter support, but it has no clutch and handbrake
240chxm		the same as v240cxm, with hat switch support
240chexm	the same as v240chxm, with 2 extra digital buttons on pins A2, A3 (clutch and handbrake are not available)
240acfxm	the same as v240cfxm, with automatic pedal calibration
240azxm		the same as v240axm, with z-index support
240htxm		the same as v240xm, with 4x4 button matrix and a hat switch support
240azhtxm	the same as v240htxm, with automatic pedal calibration and z-index support
240achtxm	the same as v240htxm, with automatic pedal calibration and hardware wheel recenter button on pin D2
241ahxm		the same as v240axm, with shifter register and a hat switch support
241whxm		the same as v240wxm, with shifter register and a hat switch support
241shxm		the same as v240sxm, with shift register and a hat switch support
241chfxm	the same as v240cfxm, with a hat switch and shift register, but it has no clutch and handbrake
242ahxm		the same as v241ahxm, with load cell support with HX711
242whxm		the same as v241whxm, with load cell support with HX711
242zhxm		the same as v240zxm, with shifter register, load cell support with HX711 and a hat switch support
242chxm		the same as v240xm, with hardware wheel recenter button on pin D2
243ahxm		the same as v242ahxm, with analog FFB output with 2x12bit DAC MCP4275 instead of PWM output
243awhxm	the same as v243ahxm, with AS5600 magnetic encoder support

- firmware HEX versions bellow require wheel control v2.6.3 or newer

250xm		encoder, 4 axis, 8 buttons, 100k CPR, wheel angle as metric for conditional effects, shift register fix, button matrix, 2 FFB axis, periodic effects timing fix, duration and start delay fix, 16bit direction, new HX711 library, debug FFB optimizations, 16x less strong spring, manual pedal axis calibration, pwm0-50-100 mode, rcm pwm mode, X-axis calibration 0-65k, encoder z-index reset, additional h-shifter options, FFB on analog axis selector, with variable pedal cal values, button pin mapping fixes, 2 axis FFB support (for constant, sine, spring), 4 channel PWM output (2CH PWM modes available), dac0-50-100 mode (and its 2CH equivalents)

250axm		the same as v250xm, with pedal autocalibration instead of manual calibration
250bxm		the same as v250xm, with 2 FFB axis and 4 channel PWM output
250abxm		the same as v250bxm, with pedal autocalibration	
250bcdwxm	the same as v250bxm, without optical encoder, with magnetic encoder (AS5600) and hardware wheel recenter button on pin TX
250cxm		the same as v250xm, with hardware wheel recenter button on pin D2
250zxm		the same as v250xm, with z-index support		
250ixm		the same as v250xm, with averaging of analog inputs for pedals (4 samples)
250sxm		the same as v250xm, with support for 12bit ADS1015 external ADC for pedals
250fxm		the same as v250xm, with XY analog shifter support
250zfxm		the same as v250fxm, with z-index support
250acxm		the same as v250cxm, with pedal autocalibration
250achxm	the same as v250acxm, with hat switch support	
250cdwhxm	similar to v250bcdwxm, just with only 1 FFB axis	
250acdwhxm	the same as 250cdwhxm, with pedal autocalibration
250htxm		the same as v250xm, with hat switch and 4x4 button matrix support	
250chtxm	the same as v250htxm, with recenter button on pin D2
250zhxnm	the same as v250zxm, with hat switch and shifter register (nano button box)
250achxnm	the same as v250cxm, with pedal autocalibration, hat switch and shifter register (nano button box)
250achexnm	the same as v250achxnm, with support for two extra buttons (on pins A4, A5) - SPECIAL EDITION FOR "MrCjxer"
250azhxnm	the same as v250zhxnm, with pedal autocalibration	
250xlm		the same as v250xm, with load cell support with HX711
250hxlm		the same as v250xlm, with hat switch support
250fxlm		the same as v250xlm, with XY analog shifter support		
250hxnlm	the same as v250hxlm, with shifter register (nano button box)
250hfxnlm	the same as v250hxnlm, with XY analog shifter support
250ahxnlm	the same as v250hxnlm, with pedal autocalibration	
250zhxnlm	the same as v250hxnlm, with z-index support
250zhfxnlm	the same as v250zhxnlm, with XY analog shifter support
250xgm		the same as v250xm, with analog FFB output via 2x12bit external DAC (MCP4275)
250bxgm		the same as v250xgm, with 2 FFB axis and 2 channel analog DAC output	
250bdxgm	the same as v250bxgm, without optical encoder (full analog firmware)
250bcdwxgm	the same as v250bdxgm, with magnetic encoder (AS5600) and hardware wheel recenter button on pin TX 	
250hxngm	the same as v250xgm, with hat switch and shifter register (nano button box)
